"Zona";"Subzona";"Tipo";"Dirección";"Precio (€)";"m² construidos";"m² útiles";"Habitaciones";"Baños";"Planta";"Exterior/Interior";"Ascensor";"Estado";"Año construcción";"Calefacción";"Aire acondicionado";"Garaje";"Trastero";"Terraza";"Piscina";"Jardín";"Certificación energética";"Descripción";"Link";"Coche lunes 8am (min)";"Coche domingo 9am (min)";"Distancia coche (km)";"Bus lunes 8am (min)";"Bus domingo 9am (min)";"A pie (min)"
"Valladolid";"Centro";"Piso";"CL Miguel De Prado, Circular - Vadillos, Valladolid";"124900";"75";"65";"3";"1";"4ª";"Exterior";"No";"Segunda mano/buen estado";"1962";"Calefacción individual: Eléctrica";"";"";"Sí";"";"";"";"D";"Estupendo piso con trastero, muy bien situado en una de las arterias principales de la Circular. Se trata de una espaciosa vivienda en perfecto estado, ¡Lista para entrar a vivir! Consta de un salón independiente, una cocina amueblada y equipada con electrodomésticos, 3 dormitorios, un baño con ventana, un hall de entrada.. . Además, es exterior y muy soleada, con unas excelentes vistas. Por otra parte, tiene calefacción individual y buenas calidades como: ventanas de aluminio, solería en buen e";"https://www.idealista.com/inmueble/110319013/";"9";"7";"2.0";"14";"13";"14"
"Valladolid";"Centro";"Piso";"CL Juan De Valladolid, 15, Parquesol, Valladolid";"270000";"135";"104";"3";"2";"5ª";"Exterior";"Sí";"Segunda mano/buen estado";"1991";"Calefacción individual: Gas natural";"";"Sí";"Sí";"Sí";"Sí";"Sí";"D";"";"https://www.idealista.com/inmueble/110323196/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"Avenida de Miguel Ángel Blanco, Huerta del Rey, Valladolid";"285000";"135";"115";"4";"2";"2ª";"Exterior";"Sí";"Segunda mano/buen estado";"1976";"Calefacción central: Gas";"";"Sí";"";"Sí";"";"";"E";"OPORTUNIDAD UN AMPLIO Y LUMINOSO PISO PLAZA DE GARAJE DOBLE Con cuatro dormitorios (tres de ellos con armario empotrado ). Y el dormitorio principal con terraza cerrada Dispone de un amplio salón - estar con terraza cerrada. Dos baños completos de unos 5 m2utiles cada uno. Cocina con despensa y tendedero, que se pueden incorporar a la misma con pequeña reforma. Plaza de garaje muy amplia, con capacidad para dos coches uno detrás de otro si fuese necesario.";"https://www.idealista.com/inmueble/110326170/";"7";"5";"1.9";"9";"7";"19"
"Valladolid";"Centro";"Piso";"Calle de Santa Lucía, Circular - Vadillos, Valladolid";"120000";"96";"82";"4";"1";"1ª";"Exterior";"Sí";"Segunda mano/buen estado";"1976";"Calefacción individual: Gas natural";"Sí";"";"Sí";"Sí";"";"";"";"REMAX NEXO. La excelencia en servicios inmobiliarios. Ofrecemos en venta esta vivienda en CALLE SANTA LUCÍA, VALLADOLID. UNA OPORTUNIDAD DE INVERSIÓN PATRIMONIAL SIN RIESGO. ADQUIERA LA NUDA PROPIEDAD DE ESTA VIVIENDA Y ASEGURE HOY UN ACTIVO INMOBILIARIO A UN PRECIO MUY POR DEBAJO DEL MERCADO, SIN GASTOS NI PREOCUPACIONES DURANTE EL USUFRUCTO. Se ofrece la nuda propiedad de una vivienda situada en Calle Santa Lucía, Valladolid, en una zona tranquila, consolidada y muy bien comunicada. El entorno";"https://www.idealista.com/inmueble/110328178/";"9";"7";"2.0";"14";"13";"14"
"Valladolid";"Centro";"Piso";"Calle Juan García Hortelano, Parquesol, Valladolid";"219900";"103";"";"3";"2";"1ª";"Exterior";"Sí";"Segunda mano/buen estado";"1998";"Calefacción individual: Gas natural";"";"Sí";"Sí";"";"";"";"";"Desde JBR INMOBILIARIA le presentamos una magnífica oportunidad en la mejor zona de Parquesol, Valladolid, ""Residencial El Dorado"", uno de los barrios más demandados por su calidad de vida, amplias zonas verdes, servicios y excelente conexión con el centro. Se trata de una vivienda con una distribución cómoda, amplia y muy funcional, ideal para familias que buscan espacio o para quienes desean invertir en una zona consolidada. La vivienda se compone de: Tres amplios dormitorios Gran salón, perfe";"https://www.idealista.com/inmueble/110332129/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"Calle Nicolás Salmerón, Circular - Vadillos, Valladolid";"199000";"86";"66";"2";"1";"8ª";"Exterior";"Sí";"Segunda mano/buen estado";"1965";"Calefacción individual: Gas natural";"";"";"Sí";"";"";"";"";"La Casa Agency presenta este acogedor piso ubicado en la Calle Nicolás Salmerón. Situado en una octava planta y orientación Este-Oeste te garantizará abundante luz natural y unas vistas estupendas a plaza circular. El edificio en estado conservado y con buenas capacidades de reforma para darle un toque moderno y personal, cuenta con ascensor y una entrada sin barreras arquitectónicas, facilitando así el acceso a personas con movilidad reducida. Este aspecto lo convierte en una opción ideal para ";"https://www.idealista.com/inmueble/110339599/";"9";"7";"2.0";"14";"13";"14"
"Valladolid";"Centro";"Piso";"Calle Arzobispo García Goldaraz, Pº Zorrilla - Plaza de Toros, Valladolid";"117000";"69";"63";"3";"1";"2ª";"Interior";"No";"Segunda mano/para reformar";"1964";"Calefacción individual: Gas natural";"";"";"";"";"";"";"D";"TECNOCASA Agencia Inmobiliaria Valladolid, Paseo de Zorrilla - LA FAROLA - vende en exclusiva en el Paseo Zorrilla. Fantástico piso a reformar en una segunda planta SIN ASCENSOR, 63m² útiles, 69m² construidos según catastro. La vivienda tiene una orientación Norte. Cuenta con tres dormitorios, salón que da paso a un distribuidor y las habitaciones, cocina y baño. Con gran posibilidad de reforma, ideal tanto como para primera vivienda como para inversión. Construcción del año 1964. LA CALEFACCIÓN";"https://www.idealista.com/inmueble/110340688/";"";"";"";"";"";""
"Valladolid";"Centro";"Piso";"CL Nicolas Salmeron, Circular - Vadillos, Valladolid";"199000";"88";"78";"3";"1";"8ª";"Exterior";"Sí";"Segunda mano/para reformar";"1965";"Calefacción individual: Eléctrica";"";"";"Sí";"";"";"";"A";"¡NO COBRAMOS COMISIÓN AL COMPRADOR! Magna Inmobiliaria VENDE fantástico piso en calle NICOLAS SALMERÓN: Te presentamos esta fantástica oportunidad de adquirir un piso con muchísimas posibilidades en una de las zonas más prácticas y bien situadas de Valladolid. Ubicado en plena Plaza Circular, a escasos metros de comercios, transporte público, colegios, parques y todos los servicios que puedas necesitar en tu día a día. La vivienda cuenta con dos habitaciones amplias y luminosas, perfectas tanto ";"https://www.idealista.com/inmueble/110341037/";"9";"7";"2.0";"14";"13";"14"
"Valladolid";"Centro";"Piso";"Calle Amadeo Arias, Parquesol, Valladolid";"265000";"146";"109";"3";"2";"2ª";"Exterior";"Sí";"Segunda mano/buen estado";"2001";"Calefacción central: Gasoil";"";"";"Sí";"Sí";"";"";"";"Agencia inmobiliaria de VALLADOLID zona VALLADOLID - PARQUESOL Oficina Tecnocasa de VALLADOLID TECNOCASA VENDE Inmueble cuenta con tres habitacines, 2 baños, uno de ellos en suite, salón-comedor y cocina. La vivienda cuenta con DOS TERRAZAS, ideal para poder disfrutar en cualquier época de año, pudiendo sacar el mayor partido a nuestro piso La vivienda se encuentra en una de las que mejores parcelas de todo el barrio, totalmente renovada con parque infantil y pista de padel. También se incluye e";"https://www.idealista.com/inmueble/110344471/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"Calle de Manuel Azaña, 42, Parquesol, Valladolid";"274900";"124";"";"3";"2";"3ª";"Exterior";"Sí";"Segunda mano/buen estado";"";"";"";"Sí";"Sí";"";"Sí";"Sí";"";"Piso de 3 dormitorios con garaje amplio, trastero y piscina en Manuel Azaña Disponible para visitas este fin de semana. Amplia y luminosa vivienda situada en calle Manuel Azaña nº 42 (Parquesol), en planta 3ª, dentro de una urbanización privada con piscina, zonas verdes y área infantil. El piso cuenta con 124 m² construidos, distribuidos en 3 dormitorios y 2 baños. Dispone de armarios empotrados en todas las habitaciones, tendedero y una distribución cómoda y funcional. Incluye plaza de garaje a";"https://www.idealista.com/inmueble/110345611/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"Paseo de Juan Carlos I, 1, Delicias, Valladolid";"115000";"48";"40";"1";"1";"Bajo";"Exterior";"Sí";"Segunda mano/buen estado";"";"";"";"";"";"";"";"";"En trámite";"Local convertido en apartamento con proyecto de ejecución de cambio de uso incluido. En esquina todo exterior, muy luminoso y buena zona de Juan Carlos I, -13 ideal tanto como vivienda como para inversión. Entrega aproximada Mayo del 2026. Apartamento de 48 metros cuadrados(, 40 útiles). Salon con cocina americana. Dormitorio, baño y lavadero. Materiales: Suelos laminados, ventanas oscilobatientes de aluminio con climalit y puente térmico, puertas en blanco y calefacción por bomba de calor. A es";"https://www.idealista.com/inmueble/110345745/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"Covaresa - Parque Alameda, Valladolid";"229000";"81";"";"3";"2";"1ª";"Exterior";"Sí";"Segunda mano/buen estado";"1998";"Calefacción individual: Gas natural";"";"Sí";"Sí";"";"";"Sí";"";"Vivienda en primera planta. Exterior muy luminoso. Con ascensor Características básicas: 3 habitaciones, 2 completamente amueblas 2 baños vestidos. Cocina amueblada Calefacción individual de gas, caldera nueva Tendedero. Buen aislamiento. Doble ventana. Suelo de parquet Trastero con estanterías Armarios empotrados Zona Parque alameda, al lado de Paseo Zorrilla Todos los servicios: centro de salud, colegios, centro comercial, transporte urbano, situado entre Ronda Interior y Ronda exterior, polid";"https://www.idealista.com/inmueble/110350677/";"18";"14";"7.6";"30";"24";"70"
"Valladolid";"Centro";"Piso";"Plaza Tenerías, Pº Zorrilla - Campo Grande, Valladolid";"175000";"45";"39";"1";"1";"Bajo";"Exterior";"No";"Segunda mano/buen estado";"1953";"Calefacción individual: Eléctrica";"";"";"";"";"";"";"";"HOGAR FÁCIL VENDE PISO EN VALLADOLID ¡SIN COMISIÓN DE AGENCIA! ¡DIRECTO DE LA PROPIEDAD! COMPRA TU VIVIENDA CON EL PLAN FACIL DE HOGAR FACIL Compra sin entrada sin adelantar nada y con cuotas a tu medida. Aceptamos tu casa como forma de pago. ¡Descubre tu nuevo hogar en el corazón de Valladolid! Esta promoción inmobiliaria de obra nueva ofrece dos encantadoras viviendas en planta baja, completamente exteriores y diseñadas para maximizar la luminosidad. Cada piso cuenta con un acogedor dormitorio";"https://www.idealista.com/inmueble/110351225/";"";"";"";"";"";""
"Valladolid";"Centro";"Ático";"Paseo de Juan Carlos I, 19, Delicias, Valladolid";"175000";"83";"";"2";"1";"10ª";"Exterior";"Sí";"Segunda mano/buen estado";"";"Calefacción individual: Gas natural";"";"Sí";"Sí";"Sí";"";"";"En trámite";"ÁTICO CON TERRAZA, GARAJE Y TRASTERO EN LA MEJOR ZONA DE LAS DELICIAS Exclusivo ático en la mejor zona de Las Delicias, ideal para quienes buscan luz, tranquilidad y espacio exterior sin renunciar a la comodidad de la ciudad. Ubicado en una de las mejores zonas de Las Delicias, este ático destaca por su orientación sureste, lo que garantiza muchísimas horas de sol durante todo el día y una luminosidad excepcional en cada estancia. Al ser la última planta, disfrutarás además de una tranquilidad y";"https://www.idealista.com/inmueble/110353140/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"Calle Veinte Metros, 19, Circular - Vadillos, Valladolid";"210000";"112";"96";"3";"1";"1ª";"Exterior";"Sí";"Segunda mano/buen estado";"1983";"Calefacción individual";"";"";"";"";"";"";"";"Venta de particular a particular, con asesoría jurídica. Se vende luminosa vivienda en primera planta con ascensor, ubicada en la Calle Veinte Metros de Valladolid, cerca de todos los servicios, transporte público y comercios. La vivienda cuenta con 3 dormitorios, un baño completo y un salón-comedor espacioso. La cocina y el baño fueron reformados hace aproximadamente 10 años y se encuentran en buen estado, listos para su uso inmediato. Su distribución es funcional y cómoda, con orientación al e";"https://www.idealista.com/inmueble/110361391/";"9";"7";"2.0";"14";"13";"14"
"Valladolid";"Centro";"Piso";"Ps Zorrilla, La Rubia, Valladolid";"175000";"80";"72";"3";"1";"2ª";"Exterior";"No";"Segunda mano/buen estado";"1963";"Calefacción individual: Gas natural";"";"";"Sí";"Sí";"";"";"En trámite";"Se vende vivienda en Paseo Zorrilla, a la altura de los Jardines de la Rubia. Totalmente reformada. Para entrar a vivir, ya que se deja amueblada. Consta de tres dormitorios, salón, cocina y baño. Calefacción individual de gas natural. Suelos de tarima. Ventanas oscilobatientes con rotura de puente térmico y cristales climalit. Cocina completa con electrodomésticos. Baño con ducha y ventana. Con trastero de 4 m2 en el bloque de al lado. A pie de calle. En una zona tranquila, con supermercados, t";"https://www.idealista.com/inmueble/110362018/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"Paseo de Zorrilla, Cuatro de Marzo, Valladolid";"196000";"121";"108";"3";"2";"8ª";"Exterior";"Sí";"Segunda mano/buen estado";"1962";"Calefacción individual: Gas natural";"";"";"";"";"";"";"";"Se vende amplio y luminoso piso ubicado en una de las zonas más demandadas de la ciudad, en Paseo Zorrilla. La vivienda es totalmente exterior, lo que garantiza una excelente entrada de luz natural durante todo el día y bonitas vistas. El piso se distribuye en tres habitaciones, todas ellas espaciosas y bien iluminadas, ideales tanto para vivienda familiar como para inversión. Dispone de dos baños, lo que aporta comodidad y funcionalidad en el día a día. La cocina está completamente equipada, co";"https://www.idealista.com/inmueble/110365260/";"12";"9";"4.2";"22";"21";"38"
"Valladolid";"Centro";"Piso";"Paseo Jardín Botánico, 10, El Cabildo, Valladolid";"180000";"83";"65";"2";"1";"1ª";"Exterior";"Sí";"Segunda mano/buen estado";"2000";"Calefacción individual: Gas natural";"";"Sí";"Sí";"";"";"Sí";"";"Piso en muy buen estado para entrar a vivir. Fachada interior con vistas a gran zona verde y recreativa. Orientado al Este, muy luminoso y fácil de calentar Dispone de: Galería en cocina Tarima de madera Armario empotrado en habitación principal Baño y cocina amueblada Trastero de 4 metros cuadrados Plaza de garaje de 33 metros cuadrados. Precio cerrado, abstenerse los que ""se les va un poco de precio"" yo creo que el precio queda claro.";"https://www.idealista.com/inmueble/110365364/";"10";"9";"3.7";"23";"23";"33"
"Valladolid";"Centro";"Piso";"Calle Caamaño, 76, Delicias, Valladolid";"115000";"71";"68";"3";"1";"5ª";"Exterior";"Sí";"Segunda mano/buen estado";"";"Calefacción individual: Gas natural";"Sí";"";"";"Sí";"";"";"";"Se vende vivienda de 71 m² (construidos), 68 m² (útiles), para entrar a vivir, situada en la quinta y última planta de un edificio con ascensor, en el barrio de Las Delicias (Valladolid). La vivienda se distribuye en salón, tres habitaciones, un baño completo, y una cocina totalmente amueblada y equipada con electrodomésticos. Dispone de calefacción individual de gas natural, así como de aire acondicionado con bomba de calor en el salón, garantizando confort durante todo el año y un consumo efic";"https://www.idealista.com/inmueble/110366313/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"Calle de Joaquín Velasco Martín, Huerta del Rey, Valladolid";"82500";"87";"";"3";"2";"3ª";"";"";"Segunda mano/buen estado";"";"";"";"";"";"";"";"";"";"Oportunidad de inversión: inmueble alquilado. Renta actual: 265.23 €/mes. Fecha de fin de contrato: 04/2030. Vivienda ubicada en Valladolid, ideal para familias. Con una superficie de 86,71 metros construidos distribuidos en 3 habitaciones y 2 baños. Se encuentra cerca del centro de Valladolid. El entorno ofrece colegios, transporte público y supermercados cercanos, garantizando comodidad y buena conectividad. Cuenta con fácil acceso a A-60; N-601, N-620 y A-62. Consulte con nuestro Agente Comer";"https://www.idealista.com/inmueble/110368899/";"7";"5";"1.9";"9";"7";"19"
"Valladolid";"Centro";"Piso";"Calle de la Verbena, San Juan - Batallas, Valladolid";"250123";"145";"";"4";"2";"5ª";"Exterior";"Sí";"Segunda mano/para reformar";"1974";"Calefacción individual: Gas natural";"";"";"";"";"";"";"";"¡ATENCIÓN! POR CADA FOTO HAY UNA PROPUESTA DE DECORACION ELABORADA CON IA Amplitud, ubicación estratégica y un enorme margen de transformación En la calle Verbena de Valladolid, en un entorno consolidado y especialmente valorado por su cercanía a las universidades y al Hospital Clínico, se encuentra este piso de grandes dimensiones que destaca, ante todo, por su espacio y su potencial. Una vivienda pensada para quien busca metros reales y la posibilidad de crear un hogar completamente a su medid";"https://www.idealista.com/inmueble/110375799/";"";"";"";"";"";""
"Valladolid";"Centro";"Piso";"CL Mariano Jose De Larra, 29, Delicias, Valladolid";"165000";"86";"";"2";"1";"1ª";"Exterior";"Sí";"Segunda mano/buen estado";"2000";"Calefacción individual: Gas natural";"";"";"Sí";"Sí";"";"";"";"¡Descubre tu nuevo hogar en Las Delicias! Este excelente piso de 86 m², listo para entrar a vivir, te ofrece todo lo que necesitas para disfrutar de la comodidad y el estilo. Con dos amplios dormitorios, cada uno equipado con armarios empotrados, y un gran baño, este espacio es perfecto para familias o parejas que buscan calidad de vida. El salón, orientado a la calle y con dos ventanas, proporciona una luminosidad excepcional. La cocina, completamente amueblada, es ideal para preparar tus plato";"https://www.idealista.com/inmueble/110383311/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"Paseo Prado de la Magdalena, Hospital, Valladolid";"135000";"54";"";"3";"1";"4ª";"Exterior";"No";"Segunda mano/buen estado";"1965";"Calefacción individual: Gas natural";"";"";"";"Sí";"";"";"En trámite";"Vivienda en excelente zona para entrar a vivir. 54 m, 3 dormitorios, salón, cocina amueblada, baño reformado con plato de ducha y galería. Es una cuarta altura sin ascensor, con mucha luz. Dispone de un armario empotrado, suelos de parquet, ventanas climalit oscilobatientes. Muy buenas vistas en una zona ideal para alquiler de estudiantes por su cercanía a las Facultades, excelente inversión Venga a visitarlo sin compromiso. Solcasa Inmobiliaria, 21 años de confianza y profesionalidad.";"https://www.idealista.com/inmueble/110387433/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Chalet adosado";"Calle San Antolín, 7, La Overuela, Valladolid";"239900";"154";"";"4";"2";"";"";"";"Segunda mano/buen estado";"1986";"Calefacción individual: Gas natural";"";"Sí";"Sí";"Sí";"";"Sí";"D";"Remax Pisuerga desde 1998 en Valladolid, ofrece este chalet adosado en venta en La Overuela. LA VIVIENDA Se distribuye en dos plantas más el sótano donde encontramos la bodega y el trastero. -Planta baja: amplio salón comedor de dos ambientes, cocina de buen tamaño con muebles altos y bajos y los electrodomésticos habituales excepto lavadora y lavavajillas. Desde la cocina podemos salir a un porche cerrado muy acogedor con grandes ventanales y con salida al patio. y acceso a la bodega. Un baño c";"https://www.idealista.com/inmueble/110388813/";"15";"12";"6.6";"24";"29";"79"
"Valladolid";"Centro";"Piso";"Calle Andarríos, Pajarillos, Valladolid";"96000";"81";"";"3";"1";"3ª";"Exterior";"Sí";"Segunda mano/para reformar";"1969";"";"";"";"Sí";"Sí";"";"";"En trámite";"Piso en venta (PARA REFORMAR) en barrio de Pajarillos. Valladolid Capital. Este encantador piso en venta (PARA REFORMAR) se encuentra en el municipio de Valladolid Capital. Se sitúa en la zona Las Flores-San Isidro-Pajarillos, en una edificación de más de 50 años de antigüedad. La vivienda, ubicada en la tercera planta, cuenta con una superficie total de 81 m², distribuidos en 3 habitaciones individuales, 1 baño, cocina, terraza y trastero. El estado de conservación es para reformar, ofreciendo ";"https://www.idealista.com/inmueble/110392036/";"14";"11";"3.8";"28";"25";"33"
"Valladolid";"Centro";"Chalet adosado";"Pajarillos, Valladolid";"115000";"57";"";"2";"1";"";"";"";"Segunda mano/buen estado";"1958";"";"";"";"Sí";"";"";"Sí";"";"¿Buscas una casa acogedora con espacio exterior en Valladolid? Esta propiedad en la tranquila zona del Páramo de San Isidro es justo lo que necesitas. Con 2 dormitorios, salón, cocina equipada con electrodomésticos y un baño completo, ofrece todo lo esencial para vivir cómodamente. Uno de los grandes atractivos de esta vivienda es su amplio patio, perfecto para disfrutar del aire libre, organizar comidas al sol o dejar que los niños jueguen con total tranquilidad. Además, cuenta con un almacén, ";"https://www.idealista.com/inmueble/110392991/";"14";"11";"3.8";"28";"25";"33"
"Valladolid";"Centro";"Piso";"Calle Nicolás Salmerón, Circular - Vadillos, Valladolid";"199000";"74";"66";"2";"1";"8ª";"Exterior";"Sí";"Segunda mano/buen estado";"1965";"Calefacción individual: Eléctrica";"";"";"Sí";"";"";"";"";"La Casa Agency presenta esta interesante vivienda situada en la reconocida Calle Nicolás Salmerón, en el corazón de Valladolid. Ubicada en una octava altura, la propiedad disfruta de una excelente orientación Este-Oeste, lo que permite una magnífica entrada de luz natural durante todo el día. El edificio se encuentra bien mantenido y dispone de ascensor, además de un acceso adaptado sin barreras arquitectónicas, lo que garantiza comodidad y accesibilidad para cualquier perfil de comprador. La vi";"https://www.idealista.com/inmueble/110394911/";"9";"7";"2.0";"14";"13";"14"
"Valladolid";"Centro";"Piso";"Calle Estación, 65, Circular - Vadillos, Valladolid";"144900";"86";"81";"3";"1";"1ª";"Exterior";"No";"Segunda mano/buen estado";"";"No dispone de calefacción";"";"";"";"Sí";"";"";"En trámite";"Attico inmobiliaria vende! Fantástica vivienda catalogada como edificio histórico en Valladolid Dispone 3 habitaciones, una de ellas con gran vestidor (opción de hacer 4 habitaciones) y otra con pequeño balcón exterior Salón exterior con pequeño balcón con vistas a calle estación Cocina totalmente amueblada, además dispone de acceso a terraza con vistas al interior de gran tamaño Baño actualizado en buen estado con plato de ducha Primera planta sin ascensor, Muy pocas escaleras. Todos los sumini";"https://www.idealista.com/inmueble/110396746/";"9";"7";"2.0";"14";"13";"14"
"Valladolid";"Centro";"Piso";"Calle Sementera, 2, Huerta del Rey, Valladolid";"180000";"65";"";"3";"1";"2ª";"Exterior";"Sí";"Segunda mano/buen estado";"1988";"Calefacción individual: Gas natural";"";"Sí";"";"";"";"";"";"";"https://www.idealista.com/inmueble/110404123/";"7";"5";"1.9";"9";"7";"19"
"Valladolid";"Centro";"Piso";"CL Lepanto, San Juan - Batallas, Valladolid";"229500";"115";"83";"3";"2";"1ª";"Exterior";"Sí";"Segunda mano/buen estado";"1977";"Calefacción central: Gas";"";"Sí";"";"Sí";"";"";"";"Magnífico piso con ascensor y plaza de garaje, muy bien situado junto a la Plaza de las Batallas. Se trata de una amplia vivienda, muy bien conservada y semiamueblada. ¡Lista para entrar a vivir! Consta de un gran salón independiente; una cocina equipada y amueblada con electrodomésticos; tres dormitorios; dos baños (el principal es amplio y completo, con bañera; en el segundo se retiró el plato de ducha, aunque podría volver a instalarse); y un amplio hall de entrada. Además, es exterior y muy ";"https://www.idealista.com/inmueble/110410402/";"";"";"";"";"";""
"Valladolid";"Centro";"Piso";"Calle del Arca Real, Delicias, Valladolid";"120000";"74";"";"2";"1";"4ª";"Exterior";"Sí";"Segunda mano/buen estado";"1970";"No dispone de calefacción";"Sí";"";"";"";"";"";"En trámite";"PISOS del LEVANTE VALLADOLID dispone en exclusiva de este magnifico piso para entrar a vivir en la calle Arca Real a escasos metros del Polideportivo Barrio de las Delicias. Los 74m2 construidos se distribuyen en: - Salón exterior con aire acondicionado. - Habitación principal amplia con aire acondicionado y con ventana a patio. - Habitación con ventana a patio. - Cocina americana con ventana exterior y ventana a patio. - Cuarto de baño completo con plato de ducha. Otras características: - Finca";"https://www.idealista.com/inmueble/110410614/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"Calle Ifni, Delicias, Valladolid";"71000";"95";"";"1";"1";"";"";"";"Segunda mano/buen estado";"";"";"";"";"";"";"";"";"";"Oportunidad de inversión: inmueble alquilado. Renta actual: 171.26 €/mes. Fecha de fin de contrato: Vencido. ¡Oportunidad para comprar tu Piso! Situado en CALLE IFNI VALLADOLID, cuenta de una superficie de 95 m2, 1 habitación. Consulte con nuestro Agente Comercial la información adicional sobre el inmueble y las condiciones especiales de compraventa. Imposibilidad de visita interior. Las fotografías pueden no corresponderse con el estado actual del inmueble.";"https://www.idealista.com/inmueble/110411409/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Piso";"Calle General Shelly, Delicias, Valladolid";"120000";"66";"60";"3";"1";"4ª";"";"Sí";"Segunda mano/buen estado";"1963";"Calefacción individual: Gas natural";"";"";"";"Sí";"";"";"En trámite";"Piso MUY luminoso con ASCENSOR en Las Delicias? listo para ENTRAR A VIVIR! Si buscas una vivienda cómoda, bien ubicada y con gastos bajos, este piso en el barrio de Las Delicias (Valladolid) es una excelente oportunidad tanto para vivir como para invertir. La vivienda cuenta con 66 m² y se sitúa en una 4ª planta con ascensor, lo que le proporciona gran luminosidad durante todo el día. Se distribuye en 3 dormitorios, baño reformado con plato de ducha y cocina amueblada y equipada con electrodomés";"https://www.idealista.com/inmueble/110418725/";"1";"1";"0.3";"6";"6";"6"
"Valladolid";"Centro";"Estudio";"Calle Esperanto, 13, Cuatro de Marzo, Valladolid";"97500";"31";"";"";"1";"Bajo";"Exterior";"No";"Segunda mano/buen estado";"";"Calefacción individual: Bomba de frío/calor";"";"";"";"";"";"";"En trámite";"¿Buscas un espacio práctico y moderno? Presentamos este fantástico estudio ubicado en planta baja, una propiedad diseñada para quienes valoran la eficiencia y el estilo de vida urbano. Lo que hace especial a este estudio: Accesibilidad Total: Olvida las esperas en el ascensor o cargar peso por las escaleras. El acceso directo y a nivel de calle lo hace ideal tanto para personas con movilidad reducida como para quienes buscan entrar y salir de casa con total agilidad. Distribución Inteligente: Ca";"https://www.idealista.com/inmueble/110421401/";"12";"9";"4.2";"22";"21";"38"
"Valladolid";"Centro";"Piso";"Calle de Portillo de Balboa, Rondilla - Santa Clara, Valladolid";"160000";"87";"";"3";"1";"3ª";"Exterior";"Sí";"Segunda mano/buen estado";"";"Calefacción individual: Gas natural";"";"";"";"";"";"";"A";"Vivienda de protección oficial, consulte requisitos de acceso. Agencia inmobiliaria de VALLADOLID zona LA RONDILLA oficina TECNOCASA VENDE: Piso en c/ PORTILLO DE BALBOA que cuenta con 86 metros distribuidos en: 3 dormitorios, salón comedor, cocina amueblada y baño con plato de ducha y mampara. Calefacción de gas natural individual. La vivienda está ubicada en uno de los bloques mas modernos del barrio. Finca con ascensor en planta. Zona cercana a los hospitales, dotada con supermercados, farmac";"https://www.idealista.com/inmueble/110422454/";"8";"7";"2.3";"15";"13";"20"
"Valladolid";"Centro";"Piso";"Calle Tordo, 6, Pajarillos, Valladolid";"129000";"95";"85";"3";"1";"3ª";"Exterior";"Sí";"Segunda mano/buen estado";"1988";"Calefacción individual: Gas natural";"";"";"";"Sí";"";"";"En trámite";"Oportunidad Vivienda Totalmente reformada en Pajarillos de tres dormitorios, un baño, cocina amueblada con electrodomésticos. terraza, muy soleado, ascensor. FINANCIAMOS LA COMPRA DE ESTE INMUEBLE SIN ENTRADA Y AL 100%!";"https://www.idealista.com/inmueble/110439919/";"14";"11";"3.8";"28";"25";"33"
"Valladolid";"Centro";"Chalet pareado";"Plaza Maestrazgo, Belén - Pilarica - Bº España, Valladolid";"115000";"74";"";"1";"1";"";"";"";"Segunda mano/buen estado";"";"";"";"";"";"";"";"";"En trámite";"Vivienda unifamiliar adosada de dos plantas sobre rasante situado en la provincia de Valladolid. Tiene una superficie aproximada de 74 m² y se compone de tres dormitorios, un baño, salón-comedor, cocina y una terraza. Se localiza en un entorno de carácter residencial en edificaciones pertenecientes al barrio de España, consistente en unifamiliares de una o dos plantas con patio. Dispone de equipamientos suficientes en el entorno: comercial, deportivo, escolar, asistencial, religioso, lúdico y zo";"https://www.idealista.com/inmueble/110446640/";"";"";"";"";"";""
